,time,application,angry,disgust,fear,happy,sad,surprise
97,2022_11_19_16_51_33,Terminal,0.01,0.0,0.01,0.0,0.98,0.0
98,2022_11_19_16_51_33,Terminal,0.01,0.0,0.02,0.0,0.97,0.0
99,2022_11_19_16_51_33,Terminal,0.0,0.0,0.03,0.0,0.97,0.0
100,2022_11_19_16_51_33,Terminal,0.0,0.0,0.03,0.0,0.97,0.0
101,2022_11_19_16_51_34,Terminal,0.01,0.0,0.04,0.0,0.95,0.0
102,2022_11_19_16_51_34,Terminal,0.01,0.0,0.02,0.0,0.97,0.0
103,2022_11_19_16_51_34,Terminal,0.0,0.0,0.02,0.0,0.98,0.0
104,2022_11_19_16_51_34,Terminal,0.04,0.0,0.17,0.02,0.67,0.11
105,2022_11_19_16_51_35,Code,0.06,0.0,0.08,0.02,0.79,0.06
106,2022_11_19_16_51_36,Code,0.02,0.0,0.02,0.0,0.96,0.0
107,2022_11_19_16_51_36,Code,0.04,0.0,0.04,0.02,0.87,0.02
108,2022_11_19_16_51_36,Code,0.02,0.0,0.03,0.0,0.95,0.0
109,2022_11_19_16_51_36,Code,0.03,0.0,0.03,0.03,0.9,0.03
110,2022_11_19_16_51_37,Code,0.07,0.0,0.26,0.0,0.65,0.02
111,2022_11_19_16_51_37,Electron,0.03,0.0,0.38,0.0,0.59,0.0
112,2022_11_19_16_51_37,Electron,0.03,0.0,0.17,0.0,0.79,0.0
113,2022_11_19_16_51_38,Microsoft Edge,0.03,0.0,0.03,0.0,0.95,0.0
114,2022_11_19_16_51_38,Microsoft Edge,0.01,0.0,0.01,0.0,0.97,0.0
115,2022_11_19_16_51_39,Microsoft Edge,0.01,0.0,0.01,0.0,0.98,0.0
116,2022_11_19_16_51_39,Microsoft Edge,0.01,0.0,0.0,0.0,0.99,0.0
117,2022_11_19_16_51_39,Microsoft Edge,0.0,0.0,0.01,0.0,0.99,0.0
118,2022_11_19_16_51_39,Microsoft Edge,0.0,0.0,0.01,0.0,0.99,0.0
119,2022_11_19_16_51_40,System Preferences,0.0,0.0,0.01,0.0,0.99,0.0
120,2022_11_19_16_51_40,System Preferences,0.0,0.0,0.01,0.0,0.99,0.0
121,2022_11_19_16_51_40,System Preferences,0.01,0.0,0.03,0.0,0.95,0.0
122,2022_11_19_16_51_42,System Preferences,0.0,0.0,0.01,0.88,0.11,0.0
123,2022_11_19_16_51_42,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
124,2022_11_19_16_51_42,System Preferences,0.0,0.0,0.0,0.99,0.01,0.0
125,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
126,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
127,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,1.0,0.0,0.0
128,2022_11_19_16_51_43,System Preferences,0.0,0.0,0.0,0.98,0.02,0.0
129,2022_11_19_16_51_44,Electron,0.0,0.0,0.0,1.0,0.0,0.0
130,2022_11_19_16_51_44,Electron,0.0,0.0,0.0,0.99,0.01,0.0
131,2022_11_19_16_51_44,Electron,0.0,0.0,0.0,0.96,0.04,0.0
132,2022_11_19_16_51_45,System Preferences,0.02,0.0,0.02,0.21,0.7,0.05
133,2022_11_19_16_51_45,System Preferences,0.06,0.0,0.12,0.12,0.62,0.06
134,2022_11_19_16_51_45,System Preferences,0.07,0.0,0.07,0.14,0.71,0.0
135,2022_11_19_16_51_46,System Preferences,0.06,0.0,0.06,0.06,0.81,0.0
136,2022_11_19_16_51_47,System Preferences,0.03,0.0,0.03,0.05,0.9,0.0
137,2022_11_19_16_51_48,System Preferences,0.0,0.0,0.03,0.05,0.92,0.0
138,2022_11_19_16_51_51,System Preferences,0.06,0.0,0.12,0.24,0.47,0.12
139,2022_11_19_16_51_52,System Preferences,0.0,0.0,0.08,0.17,0.25,0.5
140,2022_11_19_16_51_52,System Preferences,0.0,0.0,0.1,0.07,0.31,0.52
141,2022_11_19_16_51_52,System Preferences,0.04,0.0,0.16,0.04,0.37,0.4
142,2022_11_19_16_51_52,System Preferences,0.04,0.0,0.07,0.04,0.39,0.46
143,2022_11_19_16_51_53,System Preferences,0.11,0.0,0.11,0.0,0.71,0.07
144,2022_11_19_16_51_53,System Preferences,0.16,0.0,0.09,0.05,0.66,0.05
145,2022_11_19_16_51_53,System Preferences,0.05,0.0,0.04,0.01,0.88,0.01
146,2022_11_19_16_51_53,System Preferences,0.04,0.0,0.04,0.01,0.91,0.0
147,2022_11_19_16_51_54,System Preferences,0.01,0.0,0.02,0.01,0.94,0.01
148,2022_11_19_16_51_54,System Preferences,0.02,0.0,0.01,0.01,0.95,0.0
149,2022_11_19_16_51_54,System Preferences,0.04,0.0,0.01,0.01,0.94,0.0
150,2022_11_19_16_51_55,System Preferences,0.01,0.0,0.01,0.01,0.97,0.0
151,2022_11_19_16_51_55,System Preferences,0.02,0.0,0.0,0.0,0.98,0.0
152,2022_11_19_16_51_55,System Preferences,0.02,0.0,0.01,0.0,0.97,0.0
153,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.01,0.0,0.98,0.0
154,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.0,0.0,0.99,0.0
155,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.01,0.0,0.98,0.0
156,2022_11_19_16_51_56,System Preferences,0.01,0.0,0.02,0.0,0.96,0.0
157,2022_11_19_16_51_57,System Preferences,0.01,0.0,0.06,0.0,0.93,0.0
158,2022_11_19_16_51_57,System Preferences,0.01,0.0,0.08,0.0,0.91,0.0
159,2022_11_19_16_51_57,System Preferences,0.0,0.0,0.04,0.0,0.96,0.0
160,2022_11_19_16_51_57,Steam,0.0,0.0,0.02,0.0,0.98,0.0
161,2022_11_19_16_51_58,Steam,0.03,0.0,0.03,0.0,0.92,0.02
162,2022_11_19_16_51_58,Steam,0.02,0.0,0.07,0.0,0.9,0.02
163,2022_11_19_16_51_58,Steam,0.0,0.0,0.03,0.0,0.97,0.0
164,2022_11_19_16_51_59,Steam,0.0,0.0,0.01,0.0,0.99,0.0
165,2022_11_19_16_51_59,Steam,0.0,0.0,0.02,0.0,0.98,0.0
166,2022_11_19_16_51_59,Steam,0.0,0.0,0.01,0.0,0.99,0.0
167,2022_11_19_16_51_59,Steam,0.01,0.0,0.01,0.0,0.98,0.0
168,2022_11_19_16_52_00,Steam,0.0,0.0,0.01,0.0,0.99,0.0
169,2022_11_19_16_52_00,Steam,0.02,0.0,0.02,0.04,0.91,0.0
170,2022_11_19_16_52_00,Steam,0.07,0.0,0.03,0.03,0.87,0.0
171,2022_11_19_16_52_00,Steam,0.01,0.0,0.01,0.0,0.98,0.0
172,2022_11_19_16_52_01,Steam,0.01,0.0,0.01,0.0,0.98,0.0
173,2022_11_19_16_52_01,Steam,0.01,0.0,0.01,0.0,0.98,0.0
174,2022_11_19_16_52_01,Steam,0.0,0.0,0.01,0.0,0.99,0.0
175,2022_11_19_16_52_02,Steam,0.0,0.0,0.01,0.0,0.99,0.0
176,2022_11_19_16_52_02,Steam,0.01,0.0,0.04,0.0,0.94,0.01
177,2022_11_19_16_52_02,Steam,0.0,0.0,0.02,0.0,0.93,0.05
178,2022_11_19_16_52_03,Steam,0.18,0.0,0.08,0.17,0.54,0.03
179,2022_11_19_16_52_03,Steam,0.1,0.0,0.04,0.25,0.48,0.13
180,2022_11_19_16_52_03,Steam,0.02,0.0,0.02,0.65,0.27,0.05
181,2022_11_19_16_52_04,Steam,0.01,0.0,0.01,0.21,0.75,0.01
182,2022_11_19_16_52_04,Steam,0.0,0.0,0.0,0.86,0.12,0.01
183,2022_11_19_16_52_04,Steam,0.01,0.0,0.0,0.94,0.04,0.01
184,2022_11_19_16_52_04,Steam,0.01,0.0,0.01,0.59,0.34,0.05
185,2022_11_19_16_52_05,Steam,0.05,0.0,0.03,0.34,0.41,0.17
186,2022_11_19_16_52_05,Steam,0.05,0.0,0.23,0.0,0.35,0.37
187,2022_11_19_16_52_07,Steam,0.02,0.0,0.04,0.17,0.73,0.04
188,2022_11_19_16_52_07,Steam,0.01,0.0,0.01,0.89,0.08,0.01
189,2022_11_19_16_52_09,Steam,0.03,0.0,0.01,0.62,0.32,0.01
190,2022_11_19_16_52_09,Steam,0.0,0.0,0.01,0.85,0.07,0.07
191,2022_11_19_16_52_10,Steam,0.02,0.0,0.0,0.77,0.18,0.03
192,2022_11_19_16_52_10,Steam,0.02,0.0,0.0,0.83,0.13,0.02
193,2022_11_19_16_52_10,Steam,0.01,0.0,0.0,0.9,0.07,0.01
194,2022_11_19_16_52_10,Steam,0.0,0.0,0.0,0.8,0.16,0.04
195,2022_11_19_16_52_10,Steam,0.0,0.0,0.0,0.43,0.56,0.0
196,2022_11_19_16_52_11,Steam,0.02,0.0,0.01,0.52,0.42,0.01
197,2022_11_19_16_52_11,Steam,0.0,0.0,0.0,0.89,0.11,0.0
198,2022_11_19_16_52_11,Steam,0.0,0.0,0.0,0.97,0.02,0.01
199,2022_11_19_16_52_15,Electron,0.0,0.0,0.0,0.96,0.03,0.01
200,2022_11_19_16_52_16,Electron,0.02,0.0,0.01,0.92,0.04,0.01
201,2022_11_19_16_52_16,Electron,0.39,0.0,0.1,0.01,0.51,0.0
202,2022_11_19_16_52_17,Electron,0.01,0.0,0.0,0.95,0.03,0.01
203,2022_11_19_16_52_18,Electron,0.0,0.0,0.0,0.96,0.02,0.02
