,time,application,angry,disgust,fear,happy,sad,surprise
62,2022_07_24_17_55_06,Stocks,0.0,0.0,0.0,0.0,0.0,0.0
63,2022_07_24_17_55_07,Stocks,0.25,0.0,0.08,0.17,0.5,0.0
64,2022_07_24_17_55_07,Stocks,0.1,0.0,0.19,0.0,0.71,0.0
65,2022_07_24_17_55_07,Stocks,0.08,0.0,0.61,0.0,0.26,0.05
66,2022_07_24_17_55_09,Stocks,0.16,0.0,0.51,0.01,0.21,0.1
67,2022_07_24_17_55_10,Stocks,0.0,0.0,0.17,0.0,0.83,0.0
68,2022_07_24_17_55_10,Stocks,0.28,0.0,0.38,0.05,0.24,0.05
69,2022_07_24_17_55_10,Stocks,0.15,0.0,0.31,0.08,0.23,0.23
70,2022_07_24_17_55_11,Stocks,0.21,0.0,0.56,0.0,0.14,0.07
71,2022_07_24_17_55_11,Stocks,0.14,0.0,0.36,0.0,0.5,0.0
72,2022_07_24_17_55_11,Stocks,0.0,0.0,0.28,0.0,0.71,0.0
73,2022_07_24_17_55_12,Stocks,0.17,0.0,0.33,0.17,0.33,0.0
74,2022_07_24_17_55_12,Stocks,0.2,0.0,0.44,0.04,0.2,0.12
75,2022_07_24_17_55_12,Stocks,0.53,0.0,0.15,0.14,0.17,0.01
76,2022_07_24_17_55_13,Stocks,0.19,0.0,0.12,0.05,0.61,0.02
77,2022_07_24_17_55_15,Stocks,0.54,0.0,0.07,0.1,0.28,0.0
78,2022_07_24_17_55_15,Stocks,0.19,0.01,0.12,0.2,0.48,0.0
79,2022_07_24_17_55_16,Stocks,0.12,0.02,0.53,0.04,0.2,0.08
80,2022_07_24_17_55_17,Stocks,0.11,0.0,0.33,0.22,0.33,0.0
81,2022_07_24_17_55_17,Stocks,0.14,0.0,0.43,0.14,0.28,0.0
82,2022_07_24_17_55_17,Stocks,0.12,0.0,0.25,0.12,0.38,0.12
83,2022_07_24_17_55_18,Stocks,0.07,0.0,0.31,0.02,0.1,0.5
84,2022_07_24_17_55_18,Stocks,0.0,0.0,0.0,0.0,1.0,0.0
85,2022_07_24_17_55_18,Stocks,0.25,0.0,0.5,0.0,0.25,0.0
86,2022_07_24_17_55_19,Stocks,0.2,0.0,0.4,0.0,0.4,0.0
87,2022_07_24_17_55_19,Stocks,0.0,0.0,0.33,0.0,0.33,0.33
88,2022_07_24_17_55_19,Stocks,0.22,0.0,0.56,0.0,0.11,0.11
89,2022_07_24_17_55_19,Stocks,0.14,0.0,0.43,0.14,0.14,0.14
90,2022_07_24_17_55_20,Stocks,0.4,0.0,0.4,0.0,0.2,0.0
91,2022_07_24_17_55_20,Stocks,0.41,0.0,0.18,0.12,0.28,0.0
92,2022_07_24_17_55_21,Stocks,0.5,0.02,0.07,0.0,0.4,0.02
93,2022_07_24_17_55_21,zoom.us,0.71,0.02,0.05,0.0,0.21,0.02
94,2022_07_24_17_55_22,zoom.us,0.69,0.02,0.06,0.02,0.22,0.0
95,2022_07_24_17_55_22,zoom.us,0.59,0.03,0.1,0.0,0.27,0.02
96,2022_07_24_17_55_22,zoom.us,0.61,0.05,0.09,0.0,0.23,0.02
97,2022_07_24_17_55_23,zoom.us,0.71,0.0,0.13,0.01,0.05,0.09
98,2022_07_24_17_55_23,zoom.us,0.46,0.0,0.22,0.03,0.07,0.22
99,2022_07_24_17_55_24,zoom.us,0.54,0.0,0.21,0.0,0.17,0.08
100,2022_07_24_17_55_24,zoom.us,0.65,0.0,0.12,0.0,0.18,0.06
101,2022_07_24_17_55_24,zoom.us,0.33,0.0,0.33,0.0,0.33,0.0
102,2022_07_24_17_55_25,zoom.us,0.35,0.0,0.18,0.0,0.41,0.06
103,2022_07_24_17_55_25,zoom.us,0.33,0.02,0.2,0.0,0.39,0.06
104,2022_07_24_17_55_26,zoom.us,0.44,0.03,0.19,0.0,0.31,0.03
105,2022_07_24_17_55_27,zoom.us,0.09,0.0,0.27,0.05,0.59,0.0
106,2022_07_24_17_55_27,zoom.us,0.12,0.0,0.5,0.0,0.38,0.0
107,2022_07_24_17_55_27,zoom.us,0.16,0.0,0.42,0.0,0.16,0.26
108,2022_07_24_17_55_28,zoom.us,0.07,0.0,0.43,0.0,0.14,0.36
109,2022_07_24_17_55_28,zoom.us,0.07,0.0,0.36,0.0,0.14,0.43
110,2022_07_24_17_55_28,zoom.us,0.0,0.0,0.12,0.0,0.0,0.88
111,2022_07_24_17_55_29,zoom.us,0.0,0.0,0.13,0.07,0.0,0.8
112,2022_07_24_17_55_29,zoom.us,0.0,0.0,0.14,0.14,0.14,0.56
113,2022_07_24_17_55_29,zoom.us,0.23,0.0,0.38,0.08,0.15,0.15
114,2022_07_24_17_55_30,zoom.us,0.33,0.0,0.27,0.07,0.2,0.13
115,2022_07_24_17_55_30,Code,0.42,0.0,0.25,0.0,0.17,0.17
116,2022_07_24_17_55_32,Stocks,0.42,0.0,0.16,0.0,0.26,0.16
117,2022_07_24_17_55_32,Stocks,0.42,0.0,0.25,0.0,0.25,0.08
118,2022_07_24_17_55_32,Stocks,0.35,0.0,0.28,0.0,0.18,0.18
119,2022_07_24_17_55_33,Stocks,0.31,0.0,0.31,0.08,0.23,0.08
120,2022_07_24_17_55_33,Stocks,0.25,0.0,0.38,0.0,0.38,0.0
121,2022_07_24_17_55_33,Stocks,0.2,0.0,0.4,0.0,0.2,0.2
122,2022_07_24_17_55_34,Stocks,0.25,0.0,0.5,0.0,0.25,0.0
123,2022_07_24_17_55_34,Stocks,0.12,0.0,0.62,0.0,0.25,0.0
124,2022_07_24_17_55_34,Stocks,0.12,0.0,0.62,0.0,0.25,0.0
125,2022_07_24_17_55_35,Stocks,0.08,0.0,0.5,0.0,0.25,0.17
126,2022_07_24_17_55_35,Stocks,0.25,0.0,0.38,0.0,0.25,0.12
127,2022_07_24_17_55_35,Stocks,0.25,0.0,0.5,0.0,0.25,0.0
128,2022_07_24_17_55_36,Stocks,0.18,0.0,0.45,0.0,0.27,0.09
129,2022_07_24_17_55_36,Stocks,0.2,0.0,0.4,0.0,0.4,0.0
130,2022_07_24_17_55_36,Stocks,0.15,0.0,0.54,0.0,0.23,0.08
131,2022_07_24_17_55_37,Stocks,0.08,0.0,0.54,0.0,0.31,0.08
132,2022_07_24_17_55_37,Stocks,0.07,0.0,0.6,0.0,0.2,0.13
133,2022_07_24_17_55_37,Stocks,0.13,0.0,0.52,0.0,0.16,0.19
134,2022_07_24_17_55_38,Stocks,0.12,0.0,0.51,0.02,0.1,0.24
135,2022_07_24_17_55_39,Stocks,0.23,0.0,0.14,0.19,0.43,0.01
136,2022_07_24_17_55_39,Stocks,0.1,0.0,0.16,0.35,0.4,0.0
137,2022_07_24_17_55_39,Stocks,0.13,0.0,0.18,0.22,0.46,0.0
138,2022_07_24_17_55_40,Stocks,0.12,0.0,0.24,0.04,0.15,0.45
139,2022_07_24_17_55_40,Stocks,0.16,0.0,0.18,0.18,0.48,0.0
140,2022_07_24_17_55_41,Stocks,0.19,0.0,0.27,0.09,0.46,0.0
141,2022_07_24_17_55_42,Stocks,0.11,0.0,0.18,0.23,0.48,0.0
142,2022_07_24_17_55_42,Stocks,0.34,0.0,0.43,0.01,0.2,0.02
143,2022_07_24_17_55_42,Stocks,0.24,0.01,0.13,0.49,0.1,0.02
144,2022_07_24_17_55_43,Stocks,0.13,0.0,0.1,0.62,0.14,0.02
145,2022_07_24_17_55_44,Stocks,0.2,0.0,0.26,0.02,0.52,0.0
146,2022_07_24_17_55_44,Stocks,0.07,0.0,0.08,0.56,0.25,0.03
147,2022_07_24_17_55_44,Stocks,0.05,0.0,0.05,0.55,0.32,0.03
148,2022_07_24_17_55_45,Stocks,0.15,0.0,0.11,0.21,0.36,0.17
149,2022_07_24_17_55_45,Stocks,0.28,0.0,0.31,0.04,0.33,0.05
150,2022_07_24_17_55_46,Stocks,0.12,0.0,0.17,0.02,0.66,0.03
151,2022_07_24_17_55_46,Stocks,0.14,0.0,0.24,0.19,0.38,0.05
152,2022_07_24_17_55_46,Stocks,0.09,0.0,0.13,0.04,0.7,0.04
153,2022_07_24_17_55_47,Stocks,0.1,0.01,0.14,0.06,0.62,0.06
154,2022_07_24_17_55_47,Stocks,0.14,0.01,0.26,0.02,0.49,0.08
155,2022_07_24_17_55_47,Stocks,0.04,0.01,0.11,0.01,0.82,0.01
156,2022_07_24_17_55_48,Stocks,0.3,0.05,0.23,0.02,0.34,0.05
157,2022_07_24_17_55_48,Stocks,0.24,0.01,0.25,0.08,0.12,0.28
158,2022_07_24_17_55_49,Electron,0.2,0.11,0.2,0.15,0.11,0.24
159,2022_07_24_17_55_49,Electron,0.17,0.02,0.26,0.1,0.1,0.35
160,2022_07_24_17_55_49,Electron,0.24,0.0,0.42,0.01,0.06,0.28
161,2022_07_24_17_55_50,Electron,0.41,0.0,0.27,0.0,0.14,0.18
162,2022_07_24_17_55_50,zoom.us,0.28,0.0,0.28,0.01,0.1,0.31
163,2022_07_24_17_55_51,zoom.us,0.14,0.0,0.51,0.0,0.07,0.28
164,2022_07_24_17_55_51,zoom.us,0.18,0.0,0.36,0.04,0.21,0.21
165,2022_07_24_17_55_51,zoom.us,0.24,0.0,0.2,0.04,0.44,0.08
166,2022_07_24_17_55_52,zoom.us,0.24,0.0,0.18,0.0,0.53,0.05
167,2022_07_24_17_55_52,zoom.us,0.2,0.0,0.27,0.0,0.4,0.13
168,2022_07_24_17_55_52,zoom.us,0.23,0.0,0.5,0.09,0.14,0.05
169,2022_07_24_17_55_53,zoom.us,0.12,0.0,0.08,0.42,0.38,0.0
170,2022_07_24_17_55_54,zoom.us,0.06,0.0,0.01,0.86,0.07,0.0
171,2022_07_24_17_55_54,zoom.us,0.14,0.0,0.09,0.41,0.36,0.0
172,2022_07_24_17_55_58,zoom.us,0.11,0.0,0.13,0.22,0.54,0.01
173,2022_07_24_17_55_59,zoom.us,0.03,0.0,0.02,0.89,0.05,0.01
174,2022_07_24_17_56_00,zoom.us,0.22,0.0,0.17,0.28,0.33,0.0
175,2022_07_24_17_56_02,zoom.us,0.18,0.0,0.16,0.12,0.54,0.0
176,2022_07_24_17_56_03,zoom.us,0.11,0.0,0.01,0.74,0.13,0.01
177,2022_07_24_17_56_04,zoom.us,0.14,0.11,0.06,0.41,0.28,0.0
178,2022_07_24_17_56_04,zoom.us,0.05,0.0,0.01,0.88,0.04,0.02
179,2022_07_24_17_56_04,zoom.us,0.28,0.02,0.06,0.43,0.19,0.02
180,2022_07_24_17_56_05,zoom.us,0.43,0.01,0.05,0.26,0.23,0.01
181,2022_07_24_17_56_05,zoom.us,0.21,0.0,0.02,0.66,0.1,0.01
182,2022_07_24_17_56_05,zoom.us,0.21,0.0,0.02,0.6,0.16,0.01
183,2022_07_24_17_56_06,zoom.us,0.1,0.0,0.02,0.78,0.09,0.01
184,2022_07_24_17_56_06,zoom.us,0.13,0.0,0.03,0.7,0.13,0.01
185,2022_07_24_17_56_06,zoom.us,0.16,0.0,0.02,0.71,0.08,0.02
186,2022_07_24_17_56_07,zoom.us,0.21,0.0,0.02,0.67,0.08,0.01
187,2022_07_24_17_56_07,zoom.us,0.43,0.02,0.02,0.38,0.13,0.01
188,2022_07_24_17_56_07,zoom.us,0.42,0.01,0.03,0.34,0.2,0.0
189,2022_07_24_17_56_08,zoom.us,0.3,0.06,0.02,0.26,0.35,0.01
190,2022_07_24_17_56_08,zoom.us,0.33,0.14,0.12,0.04,0.36,0.0
191,2022_07_24_17_56_08,zoom.us,0.21,0.15,0.14,0.24,0.26,0.0
192,2022_07_24_17_56_08,zoom.us,0.06,0.0,0.02,0.83,0.09,0.0
193,2022_07_24_17_56_09,zoom.us,0.27,0.0,0.05,0.42,0.24,0.02
194,2022_07_24_17_56_09,zoom.us,0.28,0.0,0.08,0.32,0.28,0.01
195,2022_07_24_17_56_10,zoom.us,0.17,0.01,0.03,0.67,0.1,0.02
196,2022_07_24_17_56_10,zoom.us,0.12,0.01,0.02,0.7,0.14,0.01
197,2022_07_24_17_56_10,zoom.us,0.27,0.02,0.04,0.45,0.2,0.01
198,2022_07_24_17_56_10,zoom.us,0.44,0.09,0.04,0.12,0.3,0.0
