,time,application,angry,disgust,fear,happy,sad,surprise
23,2022_11_19_15_56_45,Electron,0.13,0.0,0.22,0.0,0.62,0.02
24,2022_11_19_15_56_45,Electron,0.11,0.0,0.27,0.0,0.59,0.03
25,2022_11_19_15_56_46,Electron,0.17,0.0,0.14,0.0,0.69,0.0
26,2022_11_19_15_56_46,Electron,0.09,0.0,0.23,0.0,0.69,0.0
27,2022_11_19_15_56_46,Electron,0.2,0.0,0.2,0.0,0.6,0.0
28,2022_11_19_15_56_47,Electron,0.17,0.0,0.17,0.0,0.67,0.0
29,2022_11_19_15_56_47,Electron,0.22,0.0,0.22,0.0,0.56,0.0
30,2022_11_19_15_56_47,Electron,0.17,0.0,0.33,0.0,0.5,0.0
31,2022_11_19_15_56_47,Electron,0.33,0.0,0.17,0.0,0.5,0.0
32,2022_11_19_15_56_48,Electron,0.25,0.0,0.25,0.0,0.5,0.0
33,2022_11_19_15_56_48,Electron,0.42,0.0,0.17,0.0,0.42,0.0
34,2022_11_19_15_56_48,Electron,0.33,0.0,0.17,0.06,0.44,0.0
35,2022_11_19_15_56_49,Electron,0.11,0.0,0.14,0.03,0.71,0.0
36,2022_11_19_15_56_49,Electron,0.33,0.0,0.12,0.0,0.54,0.0
37,2022_11_19_15_56_49,Electron,0.2,0.0,0.24,0.04,0.52,0.0
38,2022_11_19_15_56_50,Electron,0.16,0.0,0.16,0.03,0.66,0.0
39,2022_11_19_15_56_50,Electron,0.2,0.0,0.2,0.02,0.56,0.0
40,2022_11_19_15_56_50,Electron,0.13,0.0,0.22,0.0,0.65,0.0
41,2022_11_19_15_56_51,Electron,0.05,0.0,0.2,0.0,0.75,0.0
42,2022_11_19_15_56_51,Electron,0.08,0.0,0.15,0.0,0.77,0.0
43,2022_11_19_15_56_51,Electron,0.11,0.0,0.14,0.02,0.73,0.0
44,2022_11_19_15_56_52,Electron,0.12,0.0,0.12,0.0,0.76,0.0
45,2022_11_19_15_56_52,Electron,0.53,0.0,0.07,0.0,0.41,0.0
46,2022_11_19_15_56_52,Electron,0.89,0.02,0.02,0.0,0.07,0.0
47,2022_11_19_15_56_53,Electron,0.76,0.02,0.03,0.0,0.18,0.0
48,2022_11_19_15_56_53,Electron,0.78,0.01,0.02,0.0,0.18,0.0
49,2022_11_19_15_56_53,Electron,0.22,0.06,0.07,0.0,0.65,0.0
50,2022_11_19_15_56_54,Electron,0.19,0.01,0.06,0.0,0.74,0.0
51,2022_11_19_15_56_54,Electron,0.17,0.0,0.03,0.0,0.8,0.0
52,2022_11_19_15_56_54,Electron,0.31,0.0,0.12,0.0,0.56,0.0
53,2022_11_19_15_56_55,Electron,0.28,0.0,0.14,0.0,0.56,0.0
54,2022_11_19_15_56_55,Terminal,0.26,0.0,0.11,0.0,0.63,0.0
55,2022_11_19_15_56_55,Terminal,0.13,0.0,0.13,0.0,0.74,0.0
56,2022_11_19_15_56_56,Terminal,0.23,0.0,0.16,0.0,0.61,0.0
57,2022_11_19_15_56_56,Terminal,0.3,0.0,0.2,0.0,0.5,0.0
58,2022_11_19_15_56_57,Code,0.16,0.0,0.11,0.0,0.74,0.0
59,2022_11_19_15_56_57,Code,0.19,0.0,0.08,0.0,0.73,0.0
60,2022_11_19_15_56_57,Code,0.09,0.0,0.06,0.0,0.85,0.0
61,2022_11_19_15_56_58,Code,0.18,0.0,0.09,0.0,0.73,0.0
62,2022_11_19_15_56_58,Code,0.13,0.0,0.13,0.0,0.73,0.0
63,2022_11_19_15_56_58,Code,0.48,0.0,0.03,0.0,0.48,0.0
64,2022_11_19_15_56_59,Code,0.65,0.01,0.06,0.0,0.27,0.01
65,2022_11_19_15_56_59,Code,0.69,0.0,0.07,0.0,0.23,0.01
66,2022_11_19_15_56_59,Code,0.57,0.03,0.11,0.0,0.26,0.01
67,2022_11_19_15_56_59,Code,0.78,0.0,0.04,0.0,0.17,0.01
68,2022_11_19_15_57_00,Code,0.86,0.0,0.04,0.0,0.1,0.0
69,2022_11_19_15_57_00,Code,0.86,0.0,0.04,0.0,0.1,0.0
70,2022_11_19_15_57_00,Code,0.36,0.18,0.05,0.01,0.36,0.03
71,2022_11_19_15_57_01,Code,0.0,0.0,0.04,0.0,0.96,0.0
72,2022_11_19_15_57_01,Code,0.4,0.06,0.06,0.02,0.42,0.04
73,2022_11_19_15_57_01,Code,0.35,0.0,0.05,0.05,0.45,0.1
74,2022_11_19_15_57_01,Code,0.38,0.0,0.14,0.07,0.34,0.07
75,2022_11_19_15_57_02,Code,0.37,0.03,0.09,0.03,0.41,0.06
76,2022_11_19_15_57_02,Code,0.47,0.0,0.06,0.06,0.28,0.12
77,2022_11_19_15_57_02,Code,0.4,0.0,0.15,0.05,0.3,0.1
78,2022_11_19_15_57_03,Code,0.42,0.0,0.21,0.04,0.28,0.04
79,2022_11_19_15_57_03,Code,0.31,0.04,0.15,0.04,0.46,0.0
80,2022_11_19_15_57_03,Code,0.55,0.06,0.11,0.02,0.25,0.02
81,2022_11_19_15_57_03,Code,0.3,0.03,0.11,0.03,0.51,0.03
82,2022_11_19_15_57_04,Code,0.37,0.02,0.12,0.04,0.43,0.02
83,2022_11_19_15_57_04,Code,0.23,0.06,0.12,0.02,0.56,0.02
84,2022_11_19_15_57_04,Code,0.42,0.02,0.09,0.02,0.45,0.0
85,2022_11_19_15_57_04,Code,0.61,0.02,0.1,0.02,0.21,0.05
86,2022_11_19_15_57_05,Code,0.39,0.02,0.1,0.02,0.45,0.02
87,2022_11_19_15_57_05,Code,0.38,0.03,0.1,0.02,0.43,0.03
88,2022_11_19_15_57_05,Code,0.36,0.05,0.06,0.0,0.53,0.0
89,2022_11_19_15_57_06,Code,0.17,0.02,0.07,0.0,0.72,0.01
90,2022_11_19_15_57_06,Code,0.16,0.02,0.06,0.0,0.74,0.01
91,2022_11_19_15_57_06,Code,0.22,0.06,0.08,0.0,0.62,0.03
92,2022_11_19_15_57_06,Code,0.25,0.05,0.08,0.0,0.62,0.02
93,2022_11_19_15_57_07,Code,0.37,0.02,0.05,0.02,0.52,0.02
94,2022_11_19_15_57_07,Code,0.28,0.0,0.04,0.32,0.32,0.04
95,2022_11_19_15_57_07,Code,0.01,0.0,0.0,0.99,0.0,0.0
96,2022_11_19_15_57_07,Code,0.0,0.0,0.0,0.99,0.0,0.01
97,2022_11_19_15_57_08,Code,0.0,0.0,0.0,0.99,0.0,0.01
98,2022_11_19_15_57_08,Code,0.0,0.0,0.0,1.0,0.0,0.0
99,2022_11_19_15_57_08,Code,0.0,0.0,0.0,1.0,0.0,0.0
100,2022_11_19_15_57_09,Code,0.0,0.0,0.0,0.99,0.0,0.01
101,2022_11_19_15_57_09,Code,0.0,0.0,0.0,1.0,0.0,0.0
102,2022_11_19_15_57_09,Code,0.0,0.0,0.0,0.99,0.0,0.01
103,2022_11_19_15_57_09,Code,0.45,0.0,0.15,0.0,0.39,0.0
104,2022_11_19_15_57_10,Code,0.79,0.03,0.05,0.0,0.12,0.0
105,2022_11_19_15_57_10,Code,0.97,0.01,0.01,0.0,0.01,0.0
106,2022_11_19_15_57_10,Code,0.82,0.16,0.01,0.0,0.01,0.0
107,2022_11_19_15_57_10,Code,0.88,0.1,0.01,0.0,0.01,0.0
108,2022_11_19_15_57_11,Code,0.94,0.05,0.0,0.0,0.01,0.0
109,2022_11_19_15_57_11,Code,0.89,0.09,0.01,0.0,0.01,0.0
110,2022_11_19_15_57_11,Code,0.92,0.07,0.0,0.0,0.01,0.0
111,2022_11_19_15_57_11,Code,0.77,0.22,0.0,0.0,0.01,0.0
112,2022_11_19_15_57_12,Code,0.74,0.24,0.01,0.0,0.01,0.0
113,2022_11_19_15_57_12,Code,0.37,0.37,0.02,0.0,0.25,0.0
114,2022_11_19_15_57_12,Code,0.28,0.03,0.03,0.0,0.66,0.0
115,2022_11_19_15_57_13,Code,0.4,0.0,0.03,0.0,0.56,0.0
116,2022_11_19_15_57_13,Code,0.38,0.0,0.04,0.12,0.46,0.0
117,2022_11_19_15_57_13,Code,0.34,0.0,0.03,0.06,0.56,0.0
118,2022_11_19_15_57_13,Code,0.28,0.0,0.03,0.03,0.66,0.0
119,2022_11_19_15_57_14,Code,0.45,0.0,0.13,0.0,0.42,0.0
120,2022_11_19_15_57_14,Code,0.52,0.0,0.08,0.0,0.4,0.0
121,2022_11_19_15_57_14,Code,0.54,0.0,0.08,0.04,0.28,0.04
122,2022_11_19_15_57_14,Code,0.4,0.0,0.13,0.07,0.4,0.0
123,2022_11_19_15_57_15,Code,0.33,0.0,0.1,0.05,0.48,0.05
124,2022_11_19_15_57_15,Code,0.38,0.0,0.08,0.0,0.54,0.0
125,2022_11_19_15_57_15,Code,0.37,0.0,0.1,0.0,0.52,0.0
126,2022_11_19_15_57_15,Code,0.4,0.0,0.09,0.0,0.51,0.0
127,2022_11_19_15_57_16,Code,0.32,0.0,0.08,0.0,0.61,0.0
128,2022_11_19_15_57_16,Code,0.3,0.0,0.07,0.0,0.63,0.0
129,2022_11_19_15_57_16,Code,0.05,0.0,0.05,0.0,0.9,0.0
130,2022_11_19_15_57_17,Code,0.24,0.0,0.07,0.0,0.69,0.0
131,2022_11_19_15_57_17,Code,0.38,0.0,0.12,0.0,0.5,0.0
132,2022_11_19_15_57_17,Code,0.14,0.0,0.04,0.0,0.81,0.0
133,2022_11_19_15_57_17,Electron,0.18,0.0,0.11,0.0,0.71,0.0
134,2022_11_19_15_57_18,Electron,0.17,0.0,0.1,0.0,0.73,0.0
135,2022_11_19_15_57_18,Electron,0.07,0.0,0.16,0.0,0.76,0.0
136,2022_11_19_15_57_18,Electron,0.1,0.0,0.12,0.0,0.78,0.0
137,2022_11_19_15_57_18,Electron,0.07,0.0,0.06,0.0,0.88,0.0
138,2022_11_19_15_57_19,Electron,0.03,0.0,0.1,0.0,0.86,0.0
139,2022_11_19_15_57_19,Electron,0.04,0.0,0.05,0.0,0.91,0.0
140,2022_11_19_15_57_19,Electron,0.01,0.0,0.05,0.0,0.94,0.0
141,2022_11_19_15_57_20,Electron,0.39,0.0,0.22,0.06,0.28,0.06
142,2022_11_19_15_57_20,Electron,0.36,0.0,0.21,0.0,0.36,0.07
143,2022_11_19_15_57_20,Electron,0.12,0.0,0.18,0.0,0.67,0.03
144,2022_11_19_15_57_20,Terminal,0.1,0.0,0.12,0.0,0.78,0.0
145,2022_11_19_15_57_21,Terminal,0.12,0.0,0.1,0.02,0.75,0.02
146,2022_11_19_15_57_21,Terminal,0.06,0.0,0.07,0.0,0.87,0.0
147,2022_11_19_15_57_21,Terminal,0.05,0.0,0.1,0.0,0.85,0.0
148,2022_11_19_15_57_21,Terminal,0.03,0.0,0.15,0.0,0.82,0.0
149,2022_11_19_15_57_22,Terminal,0.05,0.0,0.08,0.0,0.87,0.0
150,2022_11_19_15_57_22,Terminal,0.08,0.0,0.12,0.0,0.81,0.0
151,2022_11_19_15_57_22,Terminal,0.1,0.0,0.06,0.0,0.83,0.02
152,2022_11_19_15_57_22,Terminal,0.07,0.0,0.11,0.0,0.82,0.0
153,2022_11_19_15_57_23,Terminal,0.33,0.0,0.13,0.0,0.53,0.0
154,2022_11_19_15_57_23,Code,0.16,0.0,0.08,0.0,0.76,0.0
155,2022_11_19_15_57_23,Code,0.22,0.0,0.07,0.0,0.7,0.0
156,2022_11_19_15_57_24,Code,0.35,0.0,0.09,0.04,0.52,0.0
157,2022_11_19_15_57_24,Code,0.48,0.0,0.09,0.0,0.43,0.0
158,2022_11_19_15_57_24,Code,0.53,0.0,0.06,0.02,0.37,0.02
159,2022_11_19_15_57_24,Code,0.56,0.0,0.04,0.01,0.39,0.0
160,2022_11_19_15_57_25,Code,0.32,0.0,0.08,0.0,0.59,0.0
161,2022_11_19_15_57_25,Code,0.24,0.0,0.12,0.0,0.65,0.0
162,2022_11_19_15_57_25,Code,0.57,0.0,0.17,0.0,0.17,0.08
163,2022_11_19_15_57_25,Code,0.43,0.0,0.28,0.0,0.14,0.14
164,2022_11_19_15_57_26,Code,0.25,0.0,0.25,0.0,0.5,0.0
165,2022_11_19_15_57_26,Code,0.45,0.0,0.05,0.14,0.27,0.09
166,2022_11_19_15_57_26,Code,0.65,0.0,0.12,0.04,0.15,0.04
167,2022_11_19_15_57_27,Code,0.67,0.0,0.12,0.03,0.15,0.03
168,2022_11_19_15_57_27,Code,0.68,0.0,0.12,0.04,0.12,0.04
169,2022_11_19_15_57_27,Code,0.65,0.0,0.1,0.03,0.19,0.03
170,2022_11_19_15_57_27,Code,0.77,0.0,0.13,0.0,0.08,0.03
171,2022_11_19_15_57_28,Code,0.11,0.0,0.11,0.04,0.18,0.56
172,2022_11_19_15_57_28,Code,0.28,0.0,0.1,0.33,0.1,0.19
173,2022_11_19_15_57_28,Code,0.24,0.0,0.06,0.06,0.59,0.06
174,2022_11_19_15_57_28,Code,0.26,0.0,0.05,0.05,0.63,0.0
175,2022_11_19_15_57_29,Code,0.22,0.0,0.0,0.56,0.22,0.0
176,2022_11_19_15_57_29,Code,0.19,0.0,0.04,0.15,0.62,0.0
177,2022_11_19_15_57_29,Code,0.06,0.0,0.06,0.0,0.88,0.0
178,2022_11_19_15_57_29,Code,0.09,0.0,0.17,0.0,0.74,0.0
179,2022_11_19_15_57_30,Code,0.14,0.0,0.31,0.03,0.49,0.03
180,2022_11_19_15_57_30,Code,0.21,0.0,0.21,0.05,0.53,0.0
181,2022_11_19_15_57_30,Code,0.06,0.0,0.31,0.0,0.56,0.06
182,2022_11_19_15_57_31,Code,0.54,0.0,0.04,0.13,0.28,0.0
183,2022_11_19_15_57_31,Code,0.15,0.0,0.19,0.07,0.48,0.11
184,2022_11_19_15_57_31,Code,0.01,0.0,0.02,0.75,0.21,0.01
185,2022_11_19_15_57_32,Code,0.75,0.0,0.06,0.0,0.18,0.01
186,2022_11_19_15_57_33,Code,0.68,0.0,0.05,0.0,0.18,0.09
187,2022_11_19_15_57_33,Code,0.65,0.0,0.05,0.01,0.18,0.1
188,2022_11_19_15_57_33,Code,0.38,0.0,0.09,0.02,0.24,0.27
189,2022_11_19_15_57_33,Code,0.11,0.0,0.14,0.0,0.54,0.21
190,2022_11_19_15_57_34,Code,0.13,0.0,0.33,0.01,0.17,0.35
191,2022_11_19_15_57_34,Code,0.02,0.0,0.56,0.0,0.24,0.18
192,2022_11_19_15_57_35,Code,0.05,0.0,0.21,0.0,0.54,0.21
193,2022_11_19_15_57_35,Code,0.03,0.0,0.17,0.0,0.72,0.08
194,2022_11_19_15_57_35,Code,0.1,0.0,0.56,0.01,0.09,0.24
195,2022_11_19_15_57_35,Code,0.03,0.0,0.28,0.02,0.26,0.4
196,2022_11_19_15_57_36,Code,0.03,0.0,0.17,0.03,0.66,0.1
197,2022_11_19_15_57_37,Code,0.05,0.0,0.11,0.11,0.74,0.0
198,2022_11_19_15_57_38,Code,0.0,0.0,0.12,0.19,0.19,0.5
199,2022_11_19_15_57_38,Code,0.06,0.0,0.11,0.06,0.56,0.22
200,2022_11_19_15_57_38,Code,0.48,0.0,0.04,0.22,0.26,0.0
201,2022_11_19_15_57_38,Code,0.35,0.0,0.07,0.2,0.37,0.0
202,2022_11_19_15_57_39,Code,0.25,0.0,0.05,0.22,0.48,0.0
203,2022_11_19_15_57_40,Code,0.54,0.0,0.08,0.09,0.28,0.0
204,2022_11_19_15_57_40,Code,0.3,0.0,0.06,0.05,0.57,0.0
205,2022_11_19_15_57_40,Code,0.32,0.0,0.06,0.04,0.56,0.0
206,2022_11_19_15_57_41,Code,0.39,0.0,0.06,0.35,0.2,0.0
207,2022_11_19_15_57_44,Code,0.09,0.0,0.15,0.3,0.43,0.03
208,2022_11_19_15_57_44,Code,0.16,0.0,0.32,0.02,0.34,0.16
209,2022_11_19_15_57_44,Code,0.0,0.0,0.11,0.0,0.8,0.09
210,2022_11_19_15_57_44,Code,0.04,0.0,0.12,0.0,0.5,0.33
211,2022_11_19_15_57_45,Code,0.02,0.0,0.13,0.02,0.11,0.72
212,2022_11_19_15_57_45,Terminal,0.07,0.0,0.12,0.05,0.12,0.62
213,2022_11_19_15_57_45,Terminal,0.19,0.0,0.08,0.0,0.73,0.0
214,2022_11_19_15_57_46,Microsoft Edge,0.12,0.0,0.15,0.0,0.7,0.02
215,2022_11_19_15_57_46,Microsoft Edge,0.08,0.0,0.15,0.31,0.27,0.19
216,2022_11_19_15_57_46,Microsoft Edge,0.08,0.0,0.08,0.33,0.42,0.08
217,2022_11_19_15_57_47,Microsoft Edge,0.07,0.0,0.07,0.3,0.3,0.27
218,2022_11_19_15_57_47,Microsoft Edge,0.12,0.0,0.18,0.18,0.41,0.12
219,2022_11_19_15_57_47,Microsoft Edge,0.07,0.01,0.34,0.01,0.51,0.05
220,2022_11_19_15_57_47,Microsoft Edge,0.04,0.0,0.17,0.07,0.67,0.04
221,2022_11_19_15_57_48,Microsoft Edge,0.09,0.0,0.15,0.21,0.36,0.18
222,2022_11_19_15_57_48,Microsoft Edge,0.05,0.0,0.08,0.43,0.14,0.3
223,2022_11_19_15_57_48,Microsoft Edge,0.04,0.0,0.08,0.25,0.33,0.28
224,2022_11_19_15_57_49,Microsoft Edge,0.09,0.0,0.09,0.26,0.17,0.39
225,2022_11_19_15_57_49,Microsoft Edge,0.03,0.0,0.07,0.47,0.07,0.37
226,2022_11_19_15_57_49,Microsoft Edge,0.06,0.0,0.17,0.06,0.33,0.39
227,2022_11_19_15_57_49,Microsoft Edge,0.11,0.0,0.33,0.0,0.33,0.22
228,2022_11_19_15_57_50,Microsoft Edge,0.08,0.0,0.08,0.08,0.5,0.25
229,2022_11_19_15_57_50,Microsoft Edge,0.12,0.0,0.25,0.06,0.31,0.25
230,2022_11_19_15_57_50,Microsoft Edge,0.14,0.0,0.14,0.05,0.48,0.19
231,2022_11_19_15_57_50,Microsoft Edge,0.12,0.0,0.12,0.06,0.56,0.12
232,2022_11_19_15_57_51,Microsoft Edge,0.1,0.0,0.14,0.05,0.67,0.05
233,2022_11_19_15_57_51,Microsoft Edge,0.05,0.0,0.11,0.05,0.74,0.05
234,2022_11_19_15_57_51,Microsoft Edge,0.04,0.0,0.08,0.04,0.79,0.04
235,2022_11_19_15_57_52,Microsoft Edge,0.05,0.0,0.1,0.05,0.65,0.15
236,2022_11_19_15_57_52,Microsoft Edge,0.12,0.0,0.04,0.44,0.12,0.28
237,2022_11_19_15_57_52,Microsoft Edge,0.09,0.0,0.09,0.09,0.55,0.18
238,2022_11_19_15_57_52,Microsoft Edge,0.19,0.0,0.12,0.06,0.56,0.06
239,2022_11_19_15_57_53,Microsoft Edge,0.14,0.0,0.21,0.07,0.56,0.0
240,2022_11_19_15_57_53,Microsoft Edge,0.12,0.0,0.2,0.16,0.52,0.0
241,2022_11_19_15_57_53,Microsoft Edge,0.05,0.0,0.24,0.14,0.56,0.0
242,2022_11_19_15_57_54,Microsoft Edge,0.1,0.0,0.24,0.15,0.41,0.1
243,2022_11_19_15_57_54,Microsoft Edge,0.08,0.0,0.11,0.03,0.75,0.02
244,2022_11_19_15_57_54,Microsoft Edge,0.05,0.0,0.18,0.05,0.66,0.05
245,2022_11_19_15_57_55,Microsoft Edge,0.02,0.0,0.18,0.0,0.8,0.0
246,2022_11_19_15_57_55,Microsoft Edge,0.02,0.0,0.14,0.0,0.84,0.0
247,2022_11_19_15_57_55,Microsoft Edge,0.02,0.0,0.19,0.02,0.76,0.02
248,2022_11_19_15_57_55,Microsoft Edge,0.02,0.0,0.17,0.02,0.77,0.02
249,2022_11_19_15_57_56,Microsoft Edge,0.1,0.0,0.28,0.06,0.5,0.04
250,2022_11_19_15_57_56,Microsoft Edge,0.05,0.0,0.11,0.27,0.49,0.08
251,2022_11_19_15_57_56,Microsoft Edge,0.08,0.0,0.17,0.04,0.71,0.0
252,2022_11_19_15_57_56,Microsoft Edge,0.11,0.0,0.21,0.0,0.63,0.05
253,2022_11_19_15_57_57,Microsoft Edge,0.06,0.0,0.22,0.06,0.67,0.0
254,2022_11_19_15_57_57,Microsoft Edge,0.1,0.0,0.15,0.0,0.65,0.1
255,2022_11_19_15_57_57,Microsoft Edge,0.23,0.0,0.23,0.09,0.36,0.09
256,2022_11_19_15_57_57,Microsoft Edge,0.12,0.0,0.18,0.12,0.47,0.12
257,2022_11_19_15_57_58,Microsoft Edge,0.15,0.0,0.15,0.05,0.55,0.1
258,2022_11_19_15_57_58,Microsoft Edge,0.17,0.0,0.17,0.17,0.42,0.08
259,2022_11_19_15_57_58,Microsoft Edge,0.07,0.0,0.14,0.0,0.71,0.07
260,2022_11_19_15_57_58,Microsoft Edge,0.12,0.0,0.16,0.02,0.65,0.05
261,2022_11_19_15_57_59,Microsoft Edge,0.13,0.0,0.22,0.04,0.56,0.04
262,2022_11_19_15_57_59,Microsoft Edge,0.1,0.0,0.17,0.0,0.69,0.03
263,2022_11_19_15_57_59,Microsoft Edge,0.09,0.0,0.17,0.09,0.61,0.04
264,2022_11_19_15_58_00,Microsoft Edge,0.07,0.0,0.12,0.02,0.79,0.0
265,2022_11_19_15_58_00,Microsoft Edge,0.07,0.0,0.11,0.04,0.78,0.0
266,2022_11_19_15_58_00,Microsoft Edge,0.07,0.0,0.2,0.02,0.68,0.02
267,2022_11_19_15_58_00,Microsoft Edge,0.06,0.0,0.13,0.02,0.79,0.0
268,2022_11_19_15_58_01,Microsoft Edge,0.07,0.02,0.07,0.02,0.82,0.0
269,2022_11_19_15_58_01,Microsoft Edge,0.09,0.02,0.11,0.03,0.75,0.0
270,2022_11_19_15_58_01,Microsoft Edge,0.09,0.0,0.09,0.02,0.8,0.0
271,2022_11_19_15_58_01,Microsoft Edge,0.06,0.0,0.09,0.0,0.85,0.0
272,2022_11_19_15_58_02,Microsoft Edge,0.08,0.0,0.13,0.02,0.75,0.02
273,2022_11_19_15_58_02,Microsoft Edge,0.08,0.0,0.1,0.05,0.74,0.03
274,2022_11_19_15_58_02,Microsoft Edge,0.07,0.0,0.15,0.02,0.76,0.0
275,2022_11_19_15_58_03,Microsoft Edge,0.11,0.0,0.11,0.05,0.74,0.0
276,2022_11_19_15_58_03,Microsoft Edge,0.11,0.0,0.15,0.07,0.63,0.04
277,2022_11_19_15_58_03,Microsoft Edge,0.03,0.0,0.11,0.03,0.84,0.0
278,2022_11_19_15_58_03,Microsoft Edge,0.11,0.0,0.16,0.11,0.42,0.21
279,2022_11_19_15_58_04,Microsoft Edge,0.17,0.0,0.25,0.08,0.42,0.08
280,2022_11_19_15_58_04,Microsoft Edge,0.18,0.0,0.14,0.05,0.59,0.05
281,2022_11_19_15_58_04,Microsoft Edge,0.06,0.0,0.16,0.16,0.61,0.0
282,2022_11_19_15_58_04,Microsoft Edge,0.11,0.0,0.26,0.05,0.53,0.05
283,2022_11_19_15_58_05,Microsoft Edge,0.08,0.0,0.08,0.0,0.84,0.0
284,2022_11_19_15_58_05,Microsoft Edge,0.01,0.0,0.09,0.0,0.9,0.0
285,2022_11_19_15_58_05,Microsoft Edge,0.03,0.0,0.07,0.0,0.89,0.0
286,2022_11_19_15_58_06,Microsoft Edge,0.01,0.0,0.06,0.0,0.93,0.0
287,2022_11_19_15_58_06,Microsoft Edge,0.02,0.0,0.07,0.0,0.9,0.0
288,2022_11_19_15_58_06,Microsoft Edge,0.03,0.0,0.13,0.0,0.84,0.0
289,2022_11_19_15_58_06,Microsoft Edge,0.03,0.0,0.13,0.0,0.84,0.0
290,2022_11_19_15_58_07,Microsoft Edge,0.05,0.0,0.07,0.0,0.88,0.0
291,2022_11_19_15_58_07,Microsoft Edge,0.04,0.0,0.23,0.0,0.73,0.0
292,2022_11_19_15_58_07,Microsoft Edge,0.06,0.0,0.25,0.0,0.69,0.0
293,2022_11_19_15_58_07,Microsoft Edge,0.14,0.0,0.13,0.02,0.7,0.02
294,2022_11_19_15_58_08,Microsoft Edge,0.05,0.0,0.04,0.0,0.91,0.0
295,2022_11_19_15_58_08,Microsoft Edge,0.03,0.0,0.09,0.0,0.85,0.03
296,2022_11_19_15_58_08,Microsoft Edge,0.03,0.0,0.08,0.0,0.87,0.02
297,2022_11_19_15_58_08,Microsoft Edge,0.03,0.0,0.09,0.0,0.86,0.01
298,2022_11_19_15_58_09,Microsoft Edge,0.05,0.0,0.11,0.0,0.82,0.03
299,2022_11_19_15_58_09,Microsoft Edge,0.02,0.0,0.02,0.0,0.96,0.0
300,2022_11_19_15_58_09,Microsoft Edge,0.06,0.0,0.05,0.0,0.85,0.05
301,2022_11_19_15_58_10,Microsoft Edge,0.12,0.0,0.06,0.0,0.81,0.0
302,2022_11_19_15_58_10,Microsoft Edge,0.02,0.0,0.33,0.0,0.46,0.19
303,2022_11_19_15_58_10,Terminal,0.09,0.0,0.27,0.0,0.55,0.09
304,2022_11_19_15_58_10,Terminal,0.04,0.0,0.19,0.0,0.77,0.0
305,2022_11_19_15_58_11,Terminal,0.05,0.0,0.07,0.03,0.75,0.1
306,2022_11_19_15_58_11,Code,0.19,0.0,0.15,0.02,0.65,0.0
307,2022_11_19_15_58_12,Code,0.11,0.0,0.23,0.04,0.59,0.04
308,2022_11_19_15_58_12,Code,0.18,0.0,0.08,0.01,0.73,0.0
309,2022_11_19_15_58_12,Code,0.22,0.0,0.11,0.02,0.66,0.0
310,2022_11_19_15_58_12,Code,0.07,0.0,0.34,0.0,0.56,0.02
311,2022_11_19_15_58_13,Code,0.16,0.0,0.34,0.0,0.48,0.02
312,2022_11_19_15_58_13,Code,0.11,0.0,0.34,0.0,0.51,0.05
313,2022_11_19_15_58_13,Code,0.09,0.0,0.27,0.0,0.63,0.01
314,2022_11_19_15_58_13,Code,0.13,0.0,0.23,0.0,0.62,0.01
315,2022_11_19_15_58_14,Code,0.15,0.01,0.19,0.0,0.62,0.02
316,2022_11_19_15_58_14,Code,0.17,0.01,0.28,0.0,0.54,0.0
